Job Link,Job Desception,Company Info
https://www.linkedin.com/jobs/view/3746864644,"About the job
            

 
Truckpedia is a US-Based AI platform for Trucking companies. We are looking for an experienced Digital Marketing Specialist to assist in the planning, execution and optimization of our online marketing efforts. The promotion of our services through digital channels is a complex procedure with great potential which becomes increasingly useful for companies such as ours. The ideal candidate will have a passion for all things marketing and technology. You will be well-versed in the concepts surrounding digital marketing and how the Internet can become a strong asset to securing growing revenue. You will be tech-savvy and intuitive with great ideas to reinforce our marketing campaign. Experience with lead generation campaigns is highly desired. Responsibilities Developing and implementing a digital marketing strategyCreating visual concepts for promotional activitiesMaintaining the online presence and reputation of the companyTracking digital marketing performanceCreating and updating digital marketing reportsMust be well-versed in running Facebook, Google, and LinkedIn ads.
Job qualifications Minimum of a Bachelor’s Degree in Marketing or similar fieldMinimum of 2 years of experience in running Facebook, Google, and LinkedIn ads.Experience with Google AnalyticsProficiency with SEO toolsSuperb verbal and written communication skillsStrong interpersonal skillsAbility to work well in a team environmentStrong time management skillsAbility to prioritize tasks and meet deadlines
Job Type: Full-TimeTimings: Night Shift","Truck Transportation
            
              11-50 employees
            

              3 on LinkedIn"
https://www.linkedin.com/jobs/view/3699974356,"About the job
            

 
The job incumbent shall have 5-7 years of experience preferably & would be responsible for research-gathering & data analysis, presenting a range of data-driven solutions, and thereafter implementing those solutions and optimisations using analytical tools and technologies, statistically analyses large data sets to identify effective ways of boosting organisational efficiency. Creating analytics platform, develop the capability within cross-functional teams to enable optimal resource allocation, tracking and monitoring of KPIs.Core Responsibilities Responsible for the development & implementation of analytical initiatives for organisational productivity Liaison with the designated team to identify key deliverables & business process optimisation Commercial awareness and confidence in working with complex data and systems Ability to analyse data models to deliver logical conclusions Create, develop and implement performance data tracking mechanism/visibilities along with periodic reports and analytical dashboard to help the team in making right decision for all ongoing initiatives Perform a lead role in conducting periodic sessions to highlight the achievements and areas for improvement Implementing the data visibility across the teams for smooth decision making and planning On-going development and enhancement of dashboards, depending upon the cross-functional team business
Requirements Work on the gap analysis and make recommendations on improvements to ways of working that enhance the
effectiveness and efficiency of business, as well as the operational effectiveness for the internal stakeholders Identification of internal controls and implement the controls where and when they are necessary to capture
risk identification and data securityOther Competencies & Skills Excellent Interpersonal Skills Commercial Awareness Problem-Solving Skills Proficient in developing SOPs/Workflows Expertise in Data Analysis & Visualisation Tools (Excel/Studios/Sisense/Power BI etc.)","IT Services and IT Consulting
            
              201-500 employees
            

              310 on LinkedIn"
https://www.linkedin.com/jobs/view/3742610578,"About the job
            

 
Job DescriptionAbacus Outsourcing is a leading global business process outsourcing services provider empowering businesses and enabling growth worldwide.Team Leadership and Management:Lead, motivate, and inspire a team of BPO professionals, fostering a positive work environment, and encouraging individual growth and development.Set performance expectations, provide regular feedback, conduct performance evaluations, and implement appropriate recognition and corrective actions.Ensure effective resource planning, staffing, and allocation to meet client needs and operational requirements.Promote a culture of continuous learning, knowledge sharing, and collaboration within the team.Operational Excellence:Develop and implement strategies, policies, and procedures to optimize operational efficiency and quality standards, ensuring adherence to service level agreements (SLAs) and key performance indicators (KPIs).Monitor and analyze operational metrics, identify trends, and implement improvement initiatives to enhance productivity and customer satisfaction.Conduct regular performance reviews and analysis of team performance, identifying areas for improvement and implementing appropriate action plans.Proactively address operational challenges, resolve customer escalations, and ensure timely and effective issue resolution. Client Relationship Management:Collaborate closely with clients to understand their requirements, objectives, and expectations, ensuring alignment between service delivery and client needs.Maintain regular communication with clients to provide updates, address concerns, and build strong, long-term relationships.Conduct regular client meetings, prepare performance reports, and present insights and recommendations to drive continuous improvement and exceed client expectations. Process Improvement and Innovation:Identify process improvement opportunities and implement best practices to enhance operational efficiency, quality, and cost-effectiveness.Foster a culture of innovation, encouraging team members to suggest and implement new ideas, tools, and technologies to optimize operations and deliver enhanced customer experiences.Stay updated with industry trends, emerging technologies, and competitive landscape to identify opportunities for operational advancements and business growth.Job Specification:Masters degree5+ Years overall experience, 2+ Years as a team leadJob Location: Shaheen Complex, Lahore & i-9/3 Islamabad","Outsourcing and Offshoring Consulting
            
              1,001-5,000 employees
            

              20 on LinkedIn"
https://www.linkedin.com/jobs/view/3742671384,About the job,
https://www.linkedin.com/jobs/view/3718630302,"About the job
            

 
Job LocationKarachiJob Description Lead the Build, Deploy, Innovate, and/or Operate the MarTech technology stack typically across or between domains/brands/channels. (e.g., Direct to Consumer Selling, eCommerce, Consumer Relationship Marketing (CRM), Search (SEM, SEO, Analytics), Web/Mobile Digital Presence & Traffic Generation, Digital Media & Programmatic Media Buying, Social Insights and Analytics, Content Management).Deliver real time insights and business transformation recommendations that improve our key measures, inform new business models, and optimize digital/ecommerce operations.Leverage strong business acumen to act as an educator and translator between Marketing and IT to ensure the technology can meet the business needs.Influence, lead, collaborate and communicate effectively across brand (Up to Senior Brand Director), other multifunctional and agency/external partner team members to align plans, solve problems, and deliver results.Project manage technology requests from marketing, translating between technical and marketing requirements and making sure that marketing's systems adhere to IT policies including cybersecurity and privacy mandates.
About UsBeing the world’s largest consumer goods company, we are home to one of the strongest portfolios of trusted, quality, leadership brands, including Always®, Ambi Pur®, Ariel®, Downy®, Dynamo®, Febreze®, Gillette®, Head & Shoulders®, Olay®, Oral-B®, Pampers®, Pantene®, Safeguard®, SK-II®, Tide®, Vicks®, and Whisper®. We are trusted in millions of living rooms, kitchens, laundry rooms, and bathrooms and have been passed down from generation to generation.In Pakistan, we are committed to stepping up as a #ForceforGood and a #ForceforGrowth every day. We believe in the power of our people and our brands to #LeadWithLove and we are focused on building a more equal and inclusive world, protecting our planet and supporting our communities where they need us most.Visit http://www.pg.com to know more.Our consumers are diverse and our talents - internally - mirror this diversity to best serve it. That is why we’re committed to building a winning culture based on Inclusion and our ideal candidate is passionate about the same principle: you will join our daily effort of being “in touch” so we craft brands and products to improve the lives of the world’s consumers now and in the future. We want you to inspire us with your unrivaled ideas.We are committed to providing equal opportunities in employment. We do not discriminate against individuals on the basis of race, color, gender, age, national origin, religion, sexual orientation, gender identity or expression, marital status, citizenship, disability, veteran status, HIV/AIDS status, or any other legally protected factor.Job Qualifications Bachelors /Master level qualifications in IT or Computer Science or STEM domainsMultiple experiences working in any of the digital marketing domain areas (e.g., Direct to Consumer Selling, eCommerce, Consumer Relationship Marketing (CRM), Search (SEM, SEO, Analytics), Web/Mobile Digital Presence & Traffic Generation, Digital Media & Programmatic Media Buying, Social Insights and Analytics, Content Management).Certifications related to digital marketing, such as the Online Marketing Certified Associate (OMCA).Strong experience in Google Analytics, Google Data Studio, and Google Ads.Experience in leading and managing projects (Knowledge of Agile SCRUM and DevOps methodologies preferred)Strong Analytics skills including tools such as KNIME, Python, Power BI, and Tableau.Expert in Microsoft Office suite of tools including Excel, PowerPoint, Word & AzureKnowledge of Privacy and Information securityUp to 3 years of demonstrated experience in the above fields is preferred
Job ScheduleFull timeJob NumberR000089760Job SegmentationExperienced Professionals (Job Segmentation)","Manufacturing
            
              10,001+ employees
            

              84,845 on LinkedIn"
https://www.linkedin.com/jobs/view/3748718120,"About the job
            

 
Last Date to Apply: 2nd November, 2023Employment Type: This is a full-time position.Grade: This is a grade 3 position.Location: This role is based in Islamabad, Pakistan.About The RoleIn this role you will lead Telenor’s digital marketing initiatives, both paid and organic. You will be involved in developing presence on social media platforms, building performance marketing strategy, managing and planning digital marketing budget in line with brand and strategic objectives and developing an analytics and experiments-open culture.This role will also let you exercise data analytics skills to make experiential learnings and set guiding principles for all the stakeholders involved in a digital marketing campaign.Your Impactful Goals Will Include Lead online paid marketing and social media strategy that builds brand preferenceCreate and execute engaging and top performing marketing campaigns on digital media.Improve campaign execution by employing learnings made from experiments/AB Testing.Improve user engagement for all types of traffic on both paid and unpaid media.Explore new and positive promotional & partnership opportunities on different portals/platforms on digital media.Sentiment management across digital platforms where working with customer care department to sort customer issues.
How Will Your Typical Day Look Like Lead and develop online paid marketing and social media strategy for Telenor PakistanThe main POC for media agency management for day to day execution and planningManage, plan and track digital marketing budget in line with quarterly objectivesManage team of digital marketing experts and media-buying agency for day-to-day campaign executions, reporting and social media and website managementWork closely with product owners, sales and brands team to develop product promotions, go-to-market strategy and communication for online mediumsPlan and execute online advertising campaigns using optimal media mix of social media, display, YouTube, search, programmatic and publisher platforms for brand building and product promotionExplore and evaluate new programmatic marketing opportunities, DMPs and CDP creation to drive paid marketing efficiencies and maximize ROIEvaluate campaign performance using various analytical tools, 1st party/CRM data, A/B tests and brand lift studiesBuild analytics and data driven capabilities of the digital marketing unitConduct target audience research and segmentation using 1st and 3rd party data, perform competitor analysis and monitor industry and promotion trendsManage website design, content, SEO and development, and build measurable online distribution channels to promote digital sales and acquisitionsLead digital acquisition and engagement on MyTelenor App, and assist in product feature development, user experience improvement and value proposition for growth marketingEvaluate and implement marketing partnerships, and maintain relations with digital publishers and advertising partnersManage online sentiment and public relations through engaging customer servicing and corporate communications, and design appropriate communication for crisis managementBuild Telenor’s marketing technology stack to promote data-led culture/analytics capabilities, promote automation, and digitize distributionBuild audience towards Telenor’s owned digital products to enhance their overall capabilities and ensure regular monitoring
Your Career PathThe incumbent will have opportunities to move vertically and laterally within Marketing, Segments, and Advanced AnalyticsWhat We're Looking ForEducation: Preferably MBA Or Masters/Bachelor’s in Marketing, Statistics, Mathematics, Business Administration or Economics.Work Experience At least 4-5 years of relevant corporate exposure/experience in digital analytics, business analysis, digital media planning & strategy.Prior digital media, strategy and creative experience in a reputable media agency would be an advantage.
Certifications: Google Analytics and/or Google AdWords / Data Analytics would be a plus.Functional Skills/Knowledge Areas Thorough understanding of digital marketing & analytics, economics, statistics and brands.Great communication / presentation skills.Advanced Experience with Microsoft Office.Knowledge, Understanding and Hands-on experience of tools such as Google Analytics 365, Adobe, GAM, DV360, DMPs will be a plus point.Good Knowledge, Understanding and Hands-on experience of app attribution tools (MMPs), social media and community management tools, GA4, Firebase, etc.Knowledge of statistical tools such as Python, R, SAS, SPSS would be a major plus.Must have a creative streak through different initiatives or projects.
Why should you join us at Telenor?At Telenor Pakistan, we provide you the platform to work in a challenging andrewarding environment to become a skilled professional in your chosen field of interest. As one of the top employers of the country, we enable you to realize your dreams in a collaborative environment of diversity and openness to new mindsets.As an equal employment opportunity provider, Telenor Pakistan makes all decisions of employment purely based on merit irrespective of race, caste, gender, creed, color, religion, sex, nationalorigin, or disability.","Telecommunications
            
              10,001+ employees
            

              22,417 on LinkedIn"
https://www.linkedin.com/jobs/view/3748959118,"About the job
            

 
VentureDive OverviewFounded in 2012 by veteran technology entrepreneurs from MIT and Stanford, VentureDive is the fastest growing technology company in the region that develops and invests in products and solutions that simplify and improve lives of people worldwide. We aspire to create a technology organization and an entrepreneurial ecosystem in the region that are recognized as second to none in the world.Job Description: Basic understanding of network concepts, protocols, and infrastructure.Familiarity with Windows, MacOS, and Linux operating systems.Strong problem-solving and troubleshooting skills.Good communication and teamwork abilities.Eagerness to learn and adapt in a dynamic IT environment.Relevant certifications (e.g. CCNA , Linux Fundamentals) are a plus.
Qualifications: Currently pursuing a bachelor's degree in Information Technology, Computer Science, or a related field.
In order to thrive at VentureDive, you…are intellectually smart and curious…have the passion for and take pride in your work…deeply believe in VentureDive’s mission, vision, and values…have a no-frills attitude…are a collaborative team player…are ethical and honestAre you ready to put your ideas into products and solutions that will be used by millions?You will find VentureDive to be a quick pace, high standards, fun and a rewarding place to work at. Not only will your work reach millions of users world-wide, you will also be rewarded with competitive salaries and benefits. If you think you have what it takes to be a VenDian, come join us ... we're having a ball!Powered by JazzHRYdgNJnBdWd","IT Services and IT Consulting
            
              201-500 employees
            

              352 on LinkedIn"
https://www.linkedin.com/jobs/view/3680462817,About the job,
https://www.linkedin.com/jobs/view/3733019363,"About the job
            

 
Start your international career from the comfort of your home. Work directly with companies in Australia & NZMultiple positions available with employers across technology, finance, energy, consulting, and other industries, ranging from startups to ASX-listed enterprises.If you have fantastic communication skills, are tech-savvy and able to work independently, we would love to hear from you!About UsBettersource is the leading provider of global sales talent in Australia & NZ. We connect exceptional global talent with exciting opportunities down under.What does a BDE do? Responsible for sourcing new sales opportunities.Spends most of their prospecting for new business, or following up on inbound leads.Educates prospects and develops an opportunity pipeline.Qualifies leads, sets appointments, and closes deals.
About You Exceptional communication skills.Advanced level English proficiency.Min bachelors degree.At least 1-2 years of sales or customer service experience dealing with international customers.Excellent digital literacy and knowledge of CRMs, MS Office, G-suite, and prospecting tools.Highly energetic with a tireless positive attitude - You lift people around you. For you, every rejection is an opportunity to get better.
What we offer Highest market salaries.Uncapped sales commissions - Help a business grow and earn as much as you want.Independent work - Work from the comfort of home. Your output is important, not how or where you work.An unparalleled work culture.
How to ApplyApply with your resume via LinkedInORIf you'd like to stand out from the crowd, apply with a short video introduction using our careers portal: https://bettersource.breezy.hr/p/8bc161f493bb-business-development-executive/applyBettersource is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, or disability status.",
https://www.linkedin.com/jobs/view/3657054050,"About the job
            

 
CountryPakistanJob FamilyOperationsFor almost 90 years, GfK has been a reliable and trusted insight partner for the world’s biggest companies and leading brands who make a difference in every consumer’s life - and we will continue to build on this. We connect data, science and innovative digital research solutions to provide answers for key business questions around consumers, markets, ROI, brands and media. With our headquarters in Germany and a presence in around 60 countries worldwide, you benefit from our global company with a diverse community of 8,000+ employees.Harnessing the power of our workforce, the greatest asset we have is our people. As part of GfK, you can take your future into your own hands. We value talent, skills and responsibility and will support your development within our international teams. We are proud of our heritage and our future, as we continue our evolution from Market Research provider to SaaS data solutions and consulting partner. We value extraordinary people and this is why we are looking for YOU to help create our future. For our employees as well as for our clients we pursue one goal: Growth from Knowledge!Job DescriptionIn GfK’s Consumer Insights practice, we help our clients drive growth in mature and emerging markets by giving them a better understanding of consumers at every stage of the journey – from the realization of a need through to the moment of purchase, followed by how they live with and use products/services. With this intelligence, our clients are able to base their planning on consumer targeting, segmentation and trends in order to make better business decisions across the product lifecycle.As Junior Quality Associate, the following are the job responsibility: Execute low to medium-complexity tasks under supervision.Responsible for the correct setting of QC Ratings as quality proof and a base for further QC analysisEnsures the global quality standards are met.
You Must Have Ability to complete assigned tasks on time and with the expected accuracy and completenessTeam player with good interpersonal skillsGood technical skills are required to execute the quality checks Product knowledge in a limited set of Product GroupsMS Office proficiency
Benefits Exciting work environment that brings people together.Use of the latest digital technologiesInitial and ongoing trainings to support your development.Opportunities for personal and professional growthPick & drop at near spots at subsidized ratesAnnual leaves after employment confirmationHealth insurance after employment confirmationLife InsuranceProvident Fund after employment confirmation
We are an ethical and honest company that is wholly committed to its clients and employees. We are proud to be an inclusive workplace for all and are committed to equal employment opportunity, focusing on all of our employees reaching their full potential.We respect and value every employee regardless of race, ethnicity, gender, sex, sexual orientation, age, personality, experience, culture, faith, socio-economic status, or physical or mental disabilities.We endorse the core principles and rights set forth in the United Nations Declaration of Human Rights and the Social Charter of Fundamental Rights of the European Union, promoting the universal values of human dignity, freedom, equality, and solidarity.Learn more about how we are driving diversity and inclusion in everything we do on: https://www.gfk.com/about-gfk/diversity-and-inclusionAt GfK we work collaboratively with our colleagues but offer a flexible working approach, including dividing our time between office & remote working as well as the opportunity to flex our working hours around team core hours.We offer an exciting work environment that brings people together. We encourage an entrepreneurial and innovative spirit and make use of the latest digital technologies. We are looking for self-starters, who accept challenges and create solutions.Can there be a better place to take center stage in the digital revolution? We are excited to get to know you!","IT Services and IT Consulting
            
              5,001-10,000 employees
            

              11,842 on LinkedIn"
https://www.linkedin.com/jobs/view/3745982789,About the job,
https://www.linkedin.com/jobs/view/3748755436,"About the job
            

 
Job Title Solutions ArchitectJob Location Islamabad, PakistanWhat You’ll DoThe Solution Architect defines the logical and physical architecture blueprints for a project, works with the Ecosystem Architect and Solution Engineer to determine technology and implementation choices and tradeoffs.Deliver Architecture assignments at Teradata customers with focus on delivering Solution Architecture across the entire analytic ecosystem including Teradata Vantage, Open Source and third-party tools with deployment on cloud or on-premise.Define and develop architecture for integration of the Ecosystem components into the client’s Analytic Ecosystem.Define logical architecture and/or physical blue-prints for a client solution.Provide architecture thought leadership and actively participate in the design, implementation, and roll-out efforts.Define the client’s architecture at the mid-levels of the analytic architecture cube - the Logical to Solution (Physical) Layers.Work with Teradata project managers to scope projects and develop a statement of work, project plan, and risk analysis.Work hands-on on benchmarks/POCs on Teradata and/or competing technologies.Work on development and delivery of Consulting services such as Ecosystem Decoded, and other Assessments.Provide consultation around fitment of Teradata Consulting Services Catalog.Spreads knowledge on Teradata Analytic Ecosystem Architecture and latest architecture trends, tools & technologies across all centers of the Global Delivery Centers (GDC) and regions (Americas, International).Plays a mentor role and assists in conducting internal programs such as GDC Tech Lead Program and Architecture Foundation Program.Helps, invite and arrange knowledge sharing sessions from various teams in the GDC.Adopt Architecture Principles - Adopt and validate the architecture definition against Teradata's architecture principles and Advocated Positions.Identify and Utilizs Design Patterns - Promote reuse through actions, identify and develop emerging patterns.Familiar with current and new Teradata Vantage features and products like VantageCloud Lake, NOS, and ClearScape Analytics.Impact to the customer is getting optimal architecture and solutions thereby generating maximum value and return on investment from their Teradata platform and data analytic ecosystem.Who You’ll Work WithThe Solution Architect works with the customer Enterprise Architects, Project Tech Leads, and Teradata Sales Tech, Consulting, and account teams.You will be part of The Architecture and Design Practice at Teradata Global Delivery Center, which includes a team of Solution Architects, Data Modelers, Business Analysts, and Benchmark Analysts. You will be in the role of a Solution Architect, reporting to the Practice Manager Architecture for GDC Pakistan.You will work on a variety of roles with regional (Americas, International) Architects and Consulting teams.What Makes You a Qualified CandidateSolution Expert with Implementation Experience - Has been or is now actively involved in technical consulting engagementsDeep technical experience in one/many areas within the analytic ecosystem technologies, and knowledgeable in others to connect appropriate dots for a given solutionDeep technical expertise in Teradata Vantage database and utilities (TTU)Must have worked on as many of multiple areas of the Teradata platform including data loading, SQL development, physical design, statistics, performance tuning, Workload Management.Expertise in Teradata and Commercial - Has been or is currently actively involved in designing and or implementing projects that include Teradata VantageCore, VantageCloud Enterprise and other commercial options. Certifications in Teradata Vantage and other commercial tools such as Informatica, MicroStrategy etc. are a plus.Expertise documenting technical systems architectures and explaining the systems so that both developers and technical (IT) managers can understand the rationale behind the design.Architecture Framework Expertise - Expertise on Teradata Architecture Framework.Teradata Vantage Certifications a must.Knowledge and experience on ETL tools and/or BI tools, Data Modeling (Logical and Physical)What You’ll BringExpertise in Open Source is not mandatory but a plus - Has been or is currently actively involved in designing and or implementing projects that include Open Source options.Knowledge and experience in Cloud. Can define architectures covering on-premises, cloud, and hybrid of on-premises combined with cloud. Cloud certifications are a plus.Consulting and leadership skills targeted at customer project roles.Targets audience appropriately - Transitions between architects and implementers at appropriate level for audience.Articulate and persuasive - Can present as a solution team leader and influence decisions.Proven experience in customer facing roles for large engagements and managing solution delivery teams.Ability to learn and adopt quickly based on customer needs.Effective analytical and problem-solving skills.Excellent verbal and written communication skills.Proactive at staying on top of leading technologies and learning how to apply them for our clients.Consultants that have completed the Architecture Foundation Program will be preferred, based on their performance in the program.Architecture certifications or knowledge of TOGAF, Zachman etc. are a plus.Conceptual and/or working knowledge for AWS, Azure and Google Cloud.Experience with Object store technologies such as AWS S3, Azure Blob storage etc.Conceptual or working knowledge of DataOps, DevOps, AnalyticOps, and ModelOps.Readiness to travel to customer sites for short, medium or long-term engagements.Our CompanyAt Teradata, we believe that people thrive when empowered with better information. That’s why we built the most complete cloud analytics and data platform for AI. By delivering harmonized data, trusted AI, and faster innovation, we uplift and empower our customers—and our customers’ customers—to make better, more confident decisions. The world’s top companies across every major industry trust Teradata to improve business performance, enrich customer experiences, and fully integrate data across the enterprise.","Software Development
            
              10,001+ employees
            

              10,766 on LinkedIn"
https://www.linkedin.com/jobs/view/3680763364,"About the job
            

 
Job Title: Product Listing Ads SpecialistResponsibilities: Manage all aspects of Google Ad campaignsCreate and optimize ad campaigns and paid search landing pagesAnalyze and optimize ad campaigns to increase return on investment (ROI)Use Google Ads to drive a variety of online marketing campaignsAnalyze and optimize pay-per-click (PPC) campaigns to increase ROIManage and optimize display campaigns across multiple devicesDevelop PPC strategies to increase online visibilityCollaborate with a team of marketers, Google Ads specialists, and engineers
Requirements: 2 years of experience working in google ads and product listing 
How to Apply:Email your resume to muhammad.arbaaz@cubixlabs.com","Information Technology & Services
            
              201-500 employees
            

              423 on LinkedIn"
https://www.linkedin.com/jobs/view/3748944179,"About the job
            

 
Locations: Lahore, Pakistan; Karachi, Pakistan; Islamabad, Pakistan; Peshawar, PakistanWho are we?Afiniti is the world’s leading applied artificial intelligence and advanced analytics provider. Afiniti Enterprise Behavioral Pairing™ uses artificial intelligence to identify subtle and valuable patterns of human interaction in order to pair individuals on the basis of behavior, leading to more successful interactions and measurable increases in enterprise profitability. Afiniti operates throughout the world and has measurably driven billions of dollars in incremental value for our clients.Our product team works cross-functionally to drive development across the organization, providing clarity on how, what, and when we develop, as well as how we sell. The Product team is divided into two roles: Product Managers and Product Owners.Product Managers act as the voice of the customer, working with customers and stakeholders to identify and prioritize requirements. They set the product vision, strategy for development and are responsible for bringing the product to market, as well as ensuring its continued success in life through feature additions and maintenance. On the other hand, Product Owners have a more inward view of product development, focusing on the team and deliverables by translating requirements into user stories and features. As a PO, you’ll bridge the technical and business worlds; define and manage the backlog and collaborate with the Development team to practice scrum events.To summarize, PMs decide on where to go, and POs decide on how to get there.PurposeOur product team is seeking an experienced technical product owner with deep knowledge of cloud based communication systems. In this role, you will lead efforts in building a high capacity, AI powered, Cloud-based OMNI channel Contact Center.As the Technical Product Owner for Mega Cloud team, you will work with the product manager to define product requirements and shape the product to scale. You will develop, own, and execute the product development roadmap, from creation through execution. You will need strategic thinking, methodical execution, and superb partner management. If you're looking for the rare opportunity to make a foundational impact on Afiniti’s own Cloud-based OMNI channel Contact Center, you will find this role compelling and rewarding.Key Responsibilities Help mature the product beyond the early adopter phase, and shape the product to scaleTranslates product roadmap features into well-defined product requirements including features, user stories, and acceptance test criteria. Understand technical feasibilityTranslate client requirements into technical requirements, understand technical feasibilityIterate continuously on existing product features and propose new features based on constantly evolving customer needs and market gaps.Collaborate effectively with cross-functional stakeholders from Product, Engineering, Architecture, STEM and PS teams to bring ideas to life.Work closely with the product manager to support product decisions, feature prioritisations and roadmap planningEnsure proper integration and scalability of shared systems and products are in place.Continuously review the business needs, refine priorities, outlines milestones and deliverables, and identify opportunities and risksDesign experiments to iterate and develop new and existing features.
The Ideal Candidate will have Experience on products that target a large customer base, ideally in telecom. Domain knowledge in Cloud based systems is highly desiredThe Unified Communications (UC) knowhow is a must: voice, data communication systems and services including telephony, collaboration systems, desktop clients, hard and soft phones, mobile devices, email, and voicemail systems.Experience in SIP, VOIPExperience working in scrum or other SDLC methodologiesExcellent communication skills with the ability to engage, influence, and inspire partners and stakeholders to drive collaboration and alignmentBalance of technical knowledge and business acumenHigh degree of organization, individual initiative, and personal accountabilityProactive, self-starter with excellent project management skills and ability to manage multiple tasks effectively. Result-oriented with a string sense of ownership
Education And Qualifications Bachelor's degree or above in Computer Science, Engineering or quantitative field. Masters is a plus4+ years managing software products, Cloud focus is a plusEstablished background in launching software or services in partnership with engineering teams and high degree of proficiency in prototyping and iterative developmentProven track record of delivering data driven solutions with a customer-first mindset
Salary and PackageAs well as a competitive base salary dependent on the number of years of experience, we also offer corporate benefits.",
https://www.linkedin.com/jobs/view/3749128994,"About the job
            

 
Who We AreMotive builds technology to improve the safety, productivity, and profitability of businesses that power the physical economy. Motive combines IoT hardware with AI-powered applications to connect and automate physical operations. Motive is one of the fastest-growing software companies in the world, serving more than 120,000 businesses, across a wide range of industries including trucking and logistics, construction, oil and gas, food and beverage, field service, agriculture, passenger transit, and delivery.Motive is built on four foundational attributes; Own It, Less but Better, Build Trust, and Unlock Potential. This has taken our company to great heights, including being recognized by Fortune for Best Workplaces, Forbes Best Startup Employers, and Comparably for our Best Global Culture, Sales Team, Leadership Team, Career Growth, and CEO for Diversity. We’re proud to receive an employee net promoter score of 63 (according to Comparably) which places Motive in the top 5% of companies with 4,000 employees or more.Today, our team is made up of more than 3,000 employees, located across the world, providing support to a wide range of customers. While most of our employees are remote, many have the opportunity to work on-site at any of our 8 global office locations. Visit our careers website to learn more about opportunities at Motive.About The RoleAs a Collections Specialist, you will serve as the main point of contact for all collections related inquiries. You will use your understanding of our invoices to clarify details and questions from customers as it relates to subscription fees and one time charges. You will follow up with customers to inquire about unpaid invoices and resolve any issues impeding payment via phone calls, emails, and case management. You will also help with account reconciliations and other ad-hoc projects as needed. Ultimately responsible for cash received by Motive.What You'll Do Communicate and follow up effectively with customers regarding their accountsProactively and reactively provide support to customers struggling with billing related inquiries and payment declines/failuresUse Salesforce and Zuora to solve payment issuesInvestigate historical data of invoices/payments/refunds/chargebacks/credits/write-offs and assist with customer account reconciliationsAnalyze account documents and other data for accuracy and completeness, acquiring missing or correct data when necessaryFollow established SOPs, review collections process, and recommend improvements where possibleEnsure proper period cut off for month end close proceduresBe the point person to answer collections related support casesProvide accurate and timely reporting/forecastingWork closely with other functional teams to ensure data quality and consistencyComfortable working with spreadsheets, internet applications and ERP systemsAbility to enter data into various electronic systems while maintaining the integrity and accuracy of the dataInterface with Sales, Customer Success, and Fulfillment teams to ensure proper follow up is being taken for rapid issue resolution
What We're Looking For 1-2 years experience in a Collections related/customer facing role (SaaS Collections and Quote-to-Cash experience is a plus)Independent self-starter and adaptable in a fast-paced and changing environmentExcellent communication skills (written and verbal)High level of attention to detailAbility to work under pressure and strict deadlines; flexibleAbility to work well with ambiguity, solve problems and think on your feetA good command of Excel and Google SheetsA natural instinct to empathize with the customerReceptive to feedback, willingness to learn and embrace continuous improvementAbility to identify larger issues and make recommendations for improvementResilient capacity to deal with pressure and the demands of the workplace (remote/office)Comprehensive knowledge of Zuora is a plusExpertise in Salesforce is a plusBachelor's (BA/BS) degree, specialization in accounting or finance is a plus
Creating a diverse and inclusive workplace is one of Motive's core values. We are an equal opportunity employer and welcome people of different backgrounds, experiences, abilities and perspectives. Please review our Candidate Privacy Notice here.The applicant must be authorized to receive and access those commodities and technologies controlled under U.S. Export Administration Regulations. It is Motive's policy to require that employees be authorized to receive access to Motive products and technology.","Software Development
            
              1,001-5,000 employees
            

              3,766 on LinkedIn"
